Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
GDP (current US$),NY.GDP.MKTP.CD,North America,NAC,583846188346.724,604324202050.644,647421597617.883,683726355213.516,735285089547.337,798329518629.68,876222557410.438,927523758485.753,1014479810519.9,1099213311661.69,1161385395320.13,1264333061774.61,1392428220486.92,1556967358814.12,1705964297341.51,1859083029689.34,2080373864908.72,2293885157028.68,2570707667537.48,2870922302612.26,3131774126516.07,3513994963656.99,3658081025119.14,3975475111781.89,4393971258071.62,4704774999482.75,4958242427343.98,5287828242049.45,5745207451214.25,6208137243275.24,6558665950908.47,6770092083643.19,7114394589252.92,7437550121856.44,7867242439537.61,8245811373433.4,8704363777972.13,9235474283855.56,9699948950000,10312911118271.1,10999201631931.6,11324592049355.4,11693699517098,12356169212634.8,13248368139278.3,14217175927778.7,15140995757591,15949814312783.3,16329827601721.7,15859346076157.3,16672942337486.3,17399367444174.5,18088716899521.6,18696254170835,19362844040439.9,19769184098217.1,20230005494907.4,21133744509244.1,22265612481783,23130414629482.3,22712784167568.4,25310703498717.4,..
GDP (current US$),NY.GDP.MKTP.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,OECD members,OED,1081090478635.08,1136829942663.69,1227109446349.95,1322665408438.93,1445605668506.46,1568995576467.33,1722044691480.63,1848604263264.65,2005272659906.51,2205837492198.08,2404120758131.88,2662499197819.96,3088351803773.88,3731261240966.07,4180947596617.56,4686291245775.49,5082149585258.13,5733753276694.5,6888422033971.82,7956895154891.66,8843231705560.28,9002275436127.66,8867590059627.31,9157658005403.12,9577289664903.67,10087064699598.3,12217528920769.3,14149090302908.7,15948305411277.1,16689744548871.4,18801048433732,19899121437112.1,21402060426462.5,21694097622888.3,23277949156345.2,25661383081326.3,25878097586676.1,25485504710058.2,25745245902280.7,27041116325742.6,27635450247268.1,27374243093842.3,28562711834477.7,31950565233670.1,35571973581079.4,37608264575121.8,39672833749644.3,43434190917838.9,46119509589721.7,43143050180137.1,45253475675468.4,48671490014135.3,48619314327642,49267243482596.6,50275463968704.1,47408827785076.9,48325357801747.3,50443932620191.4,53365828417753.3,53878590811090.2,52517052000302.5,58268353654249.4,..
GDP (current US$),NY.GDP.MKTP.CD,Other small states,OSS,..,..,..,..,..,..,..,..,..,..,3137166306.54581,3724244693.81764,4507537180.25962,6530810976.0545,12039885346.7523,13439790869.1706,16707683481.7082,18814056947.1387,20756587419.7448,26952785514.7609,37425640694.3194,37623574312.6374,35586916140.7128,33617902807.6049,33860215236.8385,32177925903.8651,32584407288.9749,38672534686.2927,43448336299.8454,45493666646.3948,54446578910.7996,56064729564.512,61157398621.1367,58239632339.6007,60921595602.7711,69962386937.1054,73747155532.9802,76786038806.2006,75234925765.3987,80979494559.4591,91663295703.3147,91209914483.3361,98336893842.5431,122185787521.494,151592418235.51,183618365120.926,215566846653.238,263683060214.717,322811137532.933,277036373134.926,322389138599.801,396801004905.139,413799698417.739,431883194185.093,446440919346.858,370321666769.15,366357331468.492,398943208976.551,442887552059.799,433363259897.155,378315467558.57,453948317534.685,..
GDP (current US$),NY.GDP.MKTP.CD,Pacific island small states,PSS,..,..,..,..,..,..,..,..,..,..,..,437445706.27089,525622186.576863,716694165.60918,1018240677.70619,1137284228.60859,1140406137.13734,1189808745.40106,1379883414.79901,1690596916.64267,1966034348.89538,2023851583.15302,1974411409.76375,1877642136.43314,1979414978.53995,1873277899.30341,2042372041.96827,1987609145.41788,2033192300.31365,2103638785.12455,2354693024.45007,2500503262.54245,2743006622.39093,2908017836.90266,3426130313.28518,3716954082.26431,3978852602.36108,3985854832.65479,3413075024.37019,3750945495.13876,3435682182.39529,3389384292.80375,3558833326.62717,4239147582.1742,4877984934.31825,5419206980.44492,5688861876.09593,6273720831.57944,6704430278.58872,6031363160.89503,6634292996.74596,7737745797.25176,8194344979.53028,8527969870.39633,9269083212.90386,9056069036.32567,9506189696.16224,10256217496.7143,10753159457.0687,10736233419.3753,9515995237.06002,9481916212.12622,..
GDP (current US$),NY.GDP.MKTP.CD,Post-demographic dividend,PST,1047798063371.98,1107845671014.89,1196188453267.85,1288511259529.99,1405788650271.67,1527357178676.55,1675301352112.98,1798404971597.62,1950688874813.71,2144870349797.43,2342118651557.08,2596784917725.36,3012354547298.59,3636978164523.99,4061735743572.71,4551077945220.39,4938483198792.14,5583268048863.99,6708711902838.86,7713342478889.61,8541374599328.61,8637928003047.85,8600059519334.64,8924955878224.41,9327146561384.68,9821558953152.07,12000635550624,13914082784640.3,15674209296938.4,16370576025072.8,18375090008214.2,19388690783372.8,20808812004074.5,20946261160556,22519993945187,24976585270854.4,25094821759006.7,24602529805823.4,24709147648899.6,25946376143123.4,26398738636028.2,26142421206309.3,27268476689074.3,30571659959800.7,33970941501173,35742433550540.5,37604944581732.8,41043664094172.6,43476546426063.8,40929474555120.4,42690916493047.3,45847253023209.9,45775120983869.8,46229908282673,47144535617382.8,44582794068882.9,45590496966553.4,47532321468162.7,50380112486266,50879345159852,49697795866801.4,54972726099855.8,..
GDP (current US$),NY.GDP.MKTP.CD,Pre-demographic dividend,PRE,20916502703.2661,21624178012.3532,23614936833.7761,27520965468.7046,25637148594.1907,28895322108.8569,31737204681.0698,29965632698.33,31583735975.1118,35770776587.7521,43757007980.0323,42769893373.5682,49752507337.4327,61114484925.5836,86674180616.8056,99020499857.8857,116131017208.52,128500011646.357,143120706874.183,180642242716.546,222633133729.626,309460300718.16,289551922313.254,231702670397.52,212187154554.049,214014022603.698,206161718958.729,225874101720.327,236938233108.895,239898660250.194,393066350696.776,207270138036.083,164051414687.974,146087938952.325,136077535893.675,173575744769.003,192528938640.363,212122316265.849,218954992041.972,239390664541.183,277280185288.471,263707839922.3,303428408150.937,330142744334.992,411735106343.784,514300311314.292,649918290406.744,786744320861.031,982230202619.607,897934810449.035,1055905663342.62,1230254131020.11,1336890547203.93,1466530528820.46,1557383366315.75,1328135339903.28,1220804621474.85,1301379794228.26,1356085560647.62,1401120806330.91,1316350192560.25,1434259111659.57,..
GDP (current US$),NY.GDP.MKTP.CD,Small states,SST,..,..,..,..,..,..,..,..,..,..,7870923485.93697,8855162702.30586,10432932909.4766,13001951579.5972,20197193803.9625,22992148862.1668,26245602456.8991,29804235445.0595,32044193628.2558,39766714826.1195,52920809050.9261,54682380537.2834,54421699623.5222,52649730943.7194,52167499323.3198,50246899179.3961,49316312245.3645,56334041172.778,62036647085.8331,64542763647.156,74883317728.1023,76482118295.8466,81382869877.2551,80294050494.5567,84486500100.5293,95800617912.0058,101876361760.83,109114946917.302,109000266335.317,116902467594.296,129623132968.964,130166520061.809,139211432928.847,166302249347.489,200085239203.582,238334596300.495,277322686880.902,332280849951.039,400297221730.001,342906471261.259,393966899518.563,474621923870.952,495846765605.491,515643263034.158,532631759655.713,455047021121.134,446925210644.465,482789606323.108,529991321740.281,521527918170.426,453728268085.958,538706065410.038,..
GDP (current US$),NY.GDP.MKTP.CD,South Asia,SAS,47156711563.3523,50316845349.3999,53705588862.9369,60408336535.5097,69158979751.0074,74274480736.2937,62456590527.8447,68712974998.2512,72018455260.1539,79172005439.5164,85711858424.0403,91168836288.7083,91653342271.0923,104781419443.101,126934600996.335,135867529375.326,132608469998.701,153554283738.678,174721836441.882,195693106820.458,235962175079.446,250139444088.227,258792394454.417,273951470823.551,272676947697.205,296511066895.885,314034915023.22,348690445024.838,374678623631.249,378113107439.613,407066623088.929,362155106488.532,384619528153.932,380987265549.014,432196070395.366,479707286248.238,524814744482.84,550548814946.121,558258998403.634,598146491163.857,630242113893.441,645678596725.49,677426543265.108,791026659992.612,917083384278.021,1050602379488.52,1196088133181.89,1504161366105.49,1527613147687.66,1683172517764.44,2062468879446.42,2277344294977.84,2302398552628.73,2362709657679.32,2587788944338.2,2704835562385.54,3010758114572.05,3433881936826.05,3534209018062.62,3653950915835.84,3487013484521.62,4088770638066.94,..
GDP (current US$),NY.GDP.MKTP.CD,South Asia (IDA & IBRD),TSA,47156711563.3523,50316845349.3999,53705588862.9369,60408336535.5097,69158979751.0074,74274480736.2937,62456590527.8447,68712974998.2512,72018455260.1539,79172005439.5164,85711858424.0403,91168836288.7083,91653342271.0923,104781419443.101,126934600996.335,135867529375.326,132608469998.701,153554283738.678,174721836441.882,195693106820.458,235962175079.446,250139444088.227,258792394454.417,273951470823.551,272676947697.205,296511066895.885,314034915023.22,348690445024.838,374678623631.249,378113107439.613,407066623088.929,362155106488.532,384619528153.932,380987265549.014,432196070395.366,479707286248.238,524814744482.84,550548814946.121,558258998403.634,598146491163.857,630242113893.441,645678596725.49,677426543265.108,791026659992.612,917083384278.021,1050602379488.52,1196088133181.89,1504161366105.49,1527613147687.66,1683172517764.44,2062468879446.42,2277344294977.84,2302398552628.73,2362709657679.32,2587788944338.2,2704835562385.54,3010758114572.05,3433881936826.05,3534209018062.62,3653950915835.84,3487013484521.62,4088770638066.94,..
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa,SSF,31164466286.5727,32419973709.1811,35078557047.4571,40102273430.8807,39373367886.1323,43822507914.2431,47266669282.7023,46962080716.0824,50265000332.5745,57394931185.1168,67409518381.9267,68816265070.4639,77398152249.8486,98940848276.1421,128359815926.67,141433177010.86,152550089909.934,167512695357.358,185054598097.044,221998290176.478,281014235675.344,388072421659.748,356625734424.472,313903816535.023,274892251646.236,253702879918.481,260454945720.274,296252686654.295,312416439273.474,318330637141.525,373951226022.143,389402194330.034,355449670947.712,334085974300.516,324973899237.405,376368776684.094,392875568285.787,407829158138.526,394688352026.122,398570087403.064,423033618013.534,404679375341.092,440906483573.253,555940077297.917,690812255725.888,820762533980.595,970281829917.527,1124138780569.22,1274373237911.07,1225729855281.53,1456994849056.92,1644140901970.72,1707694878522.48,1814868687370.51,1895924778369.51,1690060836683.94,1579958987215.2,1712748573322.83,1782358990338.71,1803362506027.61,1719009523108.91,1929052252557.39,..
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (excluding high income),SSA,31153393537.82,32409476929.0267,35067087694.7739,40089756734.6395,39359141775.115,43808393476.0123,47251879779.3606,46947055300.2589,50250845608.8642,57380890542.073,67394021425.154,68796936032.4953,77369794995.6656,98907136693.8408,128321353154.816,141390489970.673,152506589558.562,167453385241.951,184973250278.233,221873383781.066,280871358819.816,387927210056.76,356486445584.389,313763854086.122,274745689094.761,253536890528.339,260248318136.063,296004265473.202,312132612943.31,318025416314.345,373581923496.924,389027347954.501,355013923045.77,333609013878.911,324484069743.568,375857547597.887,392369810551.483,407262739260.142,394075591595.561,397942525942.857,422414641726.196,404052708359.11,440203890799.541,555230420999.797,689968554934.93,819839325427.153,969261545771.209,1123102767856.12,1273406138843.78,1224882755983.73,1456025358365.88,1643075648287.61,1706636150625.68,1813540667451.14,1894537271575.48,1688644693413.51,1578467238378.88,1711173842424.55,1780721336679.5,1801676535161.84,1717749672914.59,1927598981029.07,..
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,31164466286.5727,32419973709.1811,35078557047.4571,40102273430.8807,39373367886.1323,43822507914.243,47266669282.7023,46962080716.0824,50265000332.5745,57394931185.1167,67409518381.9266,68816265070.4639,77398152249.8487,98940848276.1421,128359815926.67,141433177010.86,152550089909.934,167512695357.357,185054598097.044,221998290176.478,281014235675.344,388072421659.748,356625734424.472,313903816535.023,274892251646.236,253702879918.481,260454945720.274,296252686654.295,312416439273.474,318330637141.525,373951226022.143,389402194330.034,355449670947.712,334085974300.516,324973899237.405,376368776684.094,392875568285.787,407829158138.526,394688352026.122,398570087403.064,423033618013.535,404679375341.092,440906483573.253,555940077297.917,690812255725.888,820762533980.595,970281829917.527,1124138780569.22,1274373237911.07,1225729855281.53,1456994849056.92,1644140901970.72,1707694878522.48,1814868687370.51,1895924778369.51,1690060836683.94,1579958987215.2,1712748573322.83,1782358990338.71,1803362506027.61,1719009523108.91,1929052252557.39,..
GDP (current US$),NY.GDP.MKTP.CD,Upper middle income,UMC,241947821260.232,218362178293.655,223960654699.61,234967729957.098,269646464573.407,301236127616.879,332800558219.268,334847091640.431,349436561590.023,391659287155.933,428733154724.626,466372090971.086,530310605507.316,689646925085.607,855036487439.501,941818374264.569,991932567605.783,1096860449575.72,1175611658735.14,1426836828912.42,1658117418563.06,1792584208500.02,1711730545777.28,1626146012027.37,1674641532082.15,1713511079250.59,1734386797527.3,1850901540258.57,2052565102774.55,2170714012208.62,2573840645746.07,2494887052289.33,2601334625458.78,2837279116751.38,3144386965372.43,3538256634224.72,3850174556345.5,4124231219848.43,4064945915551.47,3841078264218.7,4246882391518.85,4267639350314.26,4297954474319.23,4811817332427.07,5767481154258.84,6930925818089.84,8234042643341.19,10201008096217.9,12443466295323.4,11983177781359.5,14604336836124.7,17647554043085.6,18914789047353,20306635471472.2,20939604263512.1,19663539084053.1,19549824626203.8,21644841419480.9,23304501933943.9,23681744716187.8,22851374975033.8,27104087422750.6,..
GDP (current US$),NY.GDP.MKTP.CD,World,WLD,1392273064404.33,1448621687210.33,1550544284536.88,1671610129796.69,1830287415820.91,1993900164077.15,2163893762205.56,2302529133110.22,2485212751062.49,2741171923549.14,2997220356779.1,3310772104445.64,3817137302147.76,4656966197587.3,5367575035061.46,5978906146254.59,6499365376286.78,7350784222229.78,8656534451012.94,10054211373082.8,11336590644916.5,11727603962156.2,11609770331649.2,11840065192866.5,12271599306473,12862129922841.2,15207735012460,17310212349485.2,19341190141116.7,20197416427770.8,22783754938461.9,23763495621881.3,25410281534978.7,25826196199251.8,27876766197809,31048402318515.5,31741779852478,31627744822233.4,31546478648028.1,32745401790419.2,33839543447259.1,33623874142346.6,34917872758829.1,39152219944703.5,44123871631674.5,47784318320003.9,51780102663355,58349348476252.4,64120604168598.3,60803913019546.5,66605599347148.5,73857461479872.3,75500388177983.5,77606228872413.9,79732636600985.5,75186364779691.7,76469364472137.9,81409498368206.1,86466958777951.7,87654250895445.7,85116336691718.7,96527425918257.8,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.6278918638443,37.4188554431481,29.7210671376957,31.114854912062,28.6359685844686,30.1050113574013,24.8922700059742,29.2975010547259,26.2100685374552,23.7436639877543,24.390873626371,22.8106627361766,22.1370413719574,20.6343227166798,25.7403140364582,26.4201990834448,22.0428967527575,25.7739707394105,26.8206001075115,33.4844989786092,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Albania,ALB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36.410863772173,31.5434438797069,28.7856504386147,25.9187455195517,24.5154120419235,22.7161641958722,22.0251140879353,21.9782570845961,20.537486307981,18.8453087247237,17.7083536239523,17.1536195739533,16.8370538440754,16.7943836018798,17.9558663972347,18.2267896025292,18.7668018946422,19.5651578123229,19.9901813581977,19.7802144171366,19.8499944651163,19.0221488477376,18.4294792485754,18.3893474367375,19.2644407973724,17.6640592642785,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Algeria,DZA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.1069798696683,8.39504849504573,9.74941999421354,9.22498210721608,9.81055803710398,9.44047738886738,7.69131487186431,7.54307759118363,7.57062579400626,6.58667599204035,9.34336541090136,8.46644357650095,8.1105898797768,8.77068635508419,9.85111712761217,10.2863970707309,11.5787073364509,12.22009479501,11.7559033143154,11.87420084925,12.3362121115896,14.1347925891274,13.0309016188725,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.517055747893417,0.441953155279431,0.385887245890569,0.419117893036526,0.414741997881256,0.380576808035011,0.353522338328863,0.368796683946436,0.406917963904405,0.418928933319218,0.466508601972863,0.490560827241276,0.601164453935572,0.585558984254785,0.537623493009676,0.513420109683398,0.521999648433619,0.559538512516191,0.546367882815281,0.522633248415779,0.559442769715814,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Angola,AGO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.65321372200356,7.02686916586973,9.00201794169947,12.9111824086392,6.29025682837342,5.66468956353548,8.15637702246655,5.8395499748266,6.19838450193387,6.25087790478717,5.06040294790886,5.19128018876127,5.24227833734658,4.80533933843347,6.62119676383424,6.18029349810839,5.84568087986773,6.06962999112471,6.50749231982044,7.5470567791822,9.12253437222206,9.83116886032956,10.0169959653141,8.60774180183334,7.8826247630721,9.05067174603925,7.9441594922871,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Antigua and Barbuda,ATG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.97087249556714,4.49459149422477,3.57760156977308,3.0701020672237,2.95812777348795,2.69924820794157,2.67930690469967,2.03732257465089,2.12784595964907,1.87129296662111,1.90907865965453,1.76773329788297,1.70630162173784,1.7806330960768,1.77993403095471,1.80259038915182,1.74536495567382,1.57653978108152,1.643078028563,1.61536348600583,1.71902463445559,1.66648008874325,1.66768177731373,1.59689852993905,1.6133808356082,1.7309205350118,1.74806575356684,1.60997394564425,1.75633598841419,1.65211521296098,1.60589089985752,1.54763610412009,1.49163724298882,1.6334084585151,1.93318183889934,1.898847481064,2.01729829368227,1.65576063634316,1.61232672128831,1.56801881003821,1.79359865171034,1.73591171688518,1.73340883252786,2.2141976776872,2.16286845046878,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Argentina,ARG,..,..,..,..,..,12.9041629886915,10.2787574725073,9.98038631665412,9.72127698537181,9.18580964838541,9.6375609641048,10.8658823843399,10.984869871837,11.9525224881086,10.2308377488651,6.5839104917193,8.15217071197931,8.0871421139688,7.5044274778029,7.79627735939132,6.35350500487903,6.47552296063439,9.59615604621897,8.65832496118367,8.3459768371011,7.63430725730443,7.80040264019792,8.09435846444628,8.97786821775225,9.61606509643166,8.12367620787488,6.71649176009431,5.99078709147934,5.13682648211779,5.08266800031075,5.351464616273,5.61086611323361,5.22197210944516,5.25272256987622,4.45782610229152,4.67991094417297,4.56858960891786,10.2066467144411,10.328166939117,8.36248661002826,7.93875427420938,6.93557229126392,7.45235394606923,7.3189545972436,5.2736234689014,7.13216745078964,6.99873377022519,5.7817442068501,6.05291843670451,6.71270351428559,5.1566859021408,6.26456582010254,5.23162237725058,4.53787889681146,5.3185559967348,6.12846695022316,7.13154104672929,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Armenia,ARM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.9126819526397,18.4347628834968,18.0720363470662,17.2231200318056,16.39047353385,14.9942601242776,13.9423116554146,11.5256107379588,11.3498051554549,11.3374774674789,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.505922165820643,0.48582995951417,0.429978118161926,0.407916806440792,0.383268482490272,0.0186101998210558,0.0186156111929308,0.0180523917995444,0.0180103853511888,0.0175668979187314,0.0173295454545455,0.0175073512779914,0.017838514500313,0.0169974454706229,0.0199081163859112,0.0204918032786885,0.0203939008894536,0.021469771416364,0.0178169158304321,0.0148118494795837,0.0125188536953243,0.018610747051114,0.0239205058717254,0.0302686671318911,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Australia,AUS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.19413503068879,3.17161843309096,3.04331083491421,3.25323308609182,3.33846955023456,3.01021354868378,3.37947697985359,3.22998483727013,3.02908930450426,3.04994624936433,3.11284281744593,3.49966614608089,3.94678017126214,2.88827373818666,3.06268960885575,2.88693365739529,2.73229459487598,2.206960683057,2.34261372357955,2.30063404798848,2.20426574193435,2.2916618196662,2.26753394268406,2.28565217787462,2.22088493848043,2.37595522714462,2.40453009222111,2.70322055368689,2.45811026057792,2.11618847711384,2.01210323364172,2.30660266032948,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Austria,AUT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.10631891369283,4.41013560445067,4.41461438012659,4.28892579326512,4.32640253712843,3.96693470205005,3.64603887275929,3.41220928704143,3.58234970359858,3.13516480607286,3.22696289723507,3.19749322364061,3.04846132833427,3.01155485047995,3.09711987382272,2.81128199383227,2.45333456337001,2.20444079649096,2.37154589541966,2.15859633228818,1.98247099499027,1.90548344310224,1.79334392378865,1.72221732211898,1.64730021298979,1.67070339573168,1.56277441149196,1.49193189790189,1.47647439267771,1.25939963482441,1.30318945861739,1.41639156023265,1.34222302680426,1.14681776764538,1.26732767225745,1.40191493427276,1.3485513899381,1.25472121594195,1.20074056404147,1.1297901935645,1.11031647926172,1.21053643138638,1.13060289104829,1.05234907994203,1.08551938880935,1.2121891227663,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Azerbaijan,AZE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26.5006821282401,30.4827844311377,26.0596253189768,27.1095541401274,32.3456631972244,25.3444559002718,24.9615750567225,20.1279169173289,18.1479974423066,18.3995125956928,16.0848646701003,14.8374595530138,13.9546391752577,12.4256629119149,10.9880190382406,9.08684368137353,7.09157055829982,6.70298478517657,5.59580638410253,6.12193306461806,5.52125279642058,5.07564993663838,5.13976950772418,5.3662644804235,5.31940671805552,6.17745494667157,5.60494628069084,5.60736901068842,5.21250561853868,5.6952581438455,6.7389474235341,5.87662627870387,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,"Bahamas, The",BHS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.04301602077311,1.90459783274865,1.81193124368049,1.82756086321153,..,2.0125081645983,2.2085281111813,2.83373404132221,2.66301061434545,2.4612871927555,2.67508438171218,2.83414989792943,2.64691050152397,1.56181897428447,1.37855944927867,1.26759041993162,1.34464685685702,1.19862993112386,1.51331582811254,1.34722421080282,1.16175185996252,1.06443545271548,1.17042464776611,1.09339124571261,1.04313129393882,0.9096409923502,1.09749043162674,1.09230471329484,1.07271116086003,0.920210550232893,0.835711920974222,0.813529029919322,0.880469132881551,0.776040655143393,0.681258721522758,0.539688314838397,0.832001649569565,0.489802473101012,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Bahrain,BHR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.984370952422071,1.01234757266662,1.05777648088707,1.1535175163771,1.11678583588696,1.19437768552909,1.36872004879324,1.34250441763403,1.18046117376625,1.1351414607283,0.949346076458753,0.882139770697701,0.909896999552172,0.851378305119419,0.86034198622614,0.862944478628011,..,..,..,..,..,..,..,..,..,..,0.268763501054214,0.29227169028013,0.264810236570707,0.337284356568349,0.297677228105778,0.290850277264325,0.275737043040234,0.274789045054941,0.299909668641636,0.316230179939426,0.332168625493488,0.29059524041583,0.288059552171118,0.281212267731055,0.31287419627649,0.282221553622208,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Bangladesh,BGD,57.4743123752637,57.9882359513306,57.0185740229353,57.146668173399,53.3568366475041,52.8186947728848,53.9473705792359,55.8524783666106,53.555739970899,55.4128189249571,54.5614999911132,51.0313112066753,59.6099059973143,56.6388529969867,56.6365531249665,61.9541391335466,51.9144569344659,48.898056925939,54.2503083024678,52.4520120556112,32.8238918515406,31.9515169185203,31.4416963304952,31.0460304619363,34.6986320797597,33.0067315667626,32.3691528885324,32.6639009291872,31.3191777996177,30.5616428363458,30.4898330963098,31.6770232352381,30.5175252361271,27.3210858173117,26.7255375508155,27.3043698025967,23.266208049769,23.2461437492233,22.5874157614312,22.6584111161909,22.7181480755923,21.8483405815259,20.5841344226366,19.8127182977042,19.2669595662859,18.5710395455964,18.0340165108542,17.8065367823955,17.5956955421992,17.1046290519632,17.0011812592919,16.8099867573503,16.1775631728154,15.4932779979784,15.3516208986344,14.7829964369364,13.4647923176039,12.9572760433733,12.4800771856196,11.9753219186585,11.9996864817656,11.6328584271282,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Barbados,BRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.5066817159646,8.79219763726432,9.22992223937711,8.24629164174944,8.14358822220574,7.475442043222,5.75100401606426,5.21144809910295,5.45454545454545,5.13842746400886,4.86772486772487,4.70285897847735,5.00583430571762,4.74218321448162,3.72242874845105,3.4445268099827,3.45718503937008,3.43638221768012,3.21927710843374,2.44048994684539,3.20251177394035,3.33403449726546,2.6726368159204,1.99435227673844,2.33451237998989,1.99542408890342,2.11818628253397,1.8895863511991,1.9785013241938,1.64319930323704,1.58659510407121,1.45348465001655,1.30936890141243,1.18288162964139,1.41188621885517,1.29803379007125,1.22592710442062,1.33077489058796,1.42177613277448,1.35424481809985,1.30484718239363,1.29324300703416,1.29978609836713,1.43605911478491,1.30065267408555,1.48871955135066,1.48230727940873,..
